Date,Day,Hospital,Waiting Time,Attendance,BOR,Is_Holiday
6/5/2025,Tuesday,TTSH,7.9,400,93.6,0
6/5/2025,Tuesday,WH,4.7,234,84,0
7/5/2025,Wednesday,AH,1,64,60.6,0
7/5/2025,Wednesday,CGH,16.9,406,87.3,0
7/5/2025,Wednesday,KTPH,5.9,263,87.1,0
7/5/2025,Wednesday,NTFGH,2.6,416,90.3,0
7/5/2025,Wednesday,NUH(A),6.2,327,86.7,0
7/5/2025,Wednesday,SGH,4.7,336,89.5,0
7/5/2025,Wednesday,SKH,16.9,372,93.9,0
7/5/2025,Wednesday,TTSH,9.1,399,93.1,0
7/5/2025,Wednesday,WH,4.5,222,83.2,0
8/5/2025,Thursday,AH,1.5,76,68.6,0
8/5/2025,Thursday,CGH,14.9,412,89.6,0
8/5/2025,Thursday,KTPH,5.7,237,87,0
8/5/2025,Thursday,NTFGH,4.1,354,91.7,0
8/5/2025,Thursday,NUH(A),4.2,294,85.6,0
8/5/2025,Thursday,SGH,2.4,332,88.6,0
8/5/2025,Thursday,SKH,11.5,345,93.6,0
8/5/2025,Thursday,TTSH,6.4,386,94.4,0
8/5/2025,Thursday,WH,4.8,227,83,0
9/5/2025,Friday,AH,0.8,83,66.9,0
9/5/2025,Friday,CGH,10.2,397,87.8,0
9/5/2025,Friday,KTPH,6.9,248,82.8,0
9/5/2025,Friday,NTFGH,3,343,88.8,0
9/5/2025,Friday,NUH(A),4.6,290,82.3,0
9/5/2025,Friday,SGH,3.5,344,86.1,0
9/5/2025,Friday,SKH,7,372,92.3,0
9/5/2025,Friday,TTSH,5.7,402,89.5,0
9/5/2025,Friday,WH,6.8,190,81.3,0
10/5/2025,Saturday,AH,1.5,63,66.6,0
10/5/2025,Saturday,CGH,7.8,342,87.8,0
10/5/2025,Saturday,KTPH,3,228,84.1,0
10/5/2025,Saturday,NTFGH,2.5,307,88.6,0
10/5/2025,Saturday,NUH(A),3.1,288,77.4,0
10/5/2025,Saturday,SGH,1.6,313,83.6,0
10/5/2025,Saturday,SKH,5.5,321,92.6,0
10/5/2025,Saturday,TTSH,4.8,351,90.2,0
10/5/2025,Saturday,WH,3.4,184,78.4,0
11/5/2025,Sunday,AH,1.1,64,65.9,0
11/5/2025,Sunday,CGH,13.6,332,88.4,0
11/5/2025,Sunday,KTPH,2.3,221,85.4,0
11/5/2025,Sunday,NTFGH,2.5,284,89,0
11/5/2025,Sunday,NUH(A),2.6,292,78.6,0
11/5/2025,Sunday,SGH,1.4,299,83.6,0
11/5/2025,Sunday,SKH,3,318,91.7,0
11/5/2025,Sunday,TTSH,3.6,323,91.4,0
11/5/2025,Sunday,WH,3,181,81.1,0
12/5/2025,Monday,AH,1.2,67,68.6,1
12/5/2025,Monday,CGH,10.1,383,89.2,1
12/5/2025,Monday,KTPH,3.5,252,86.4,1
12/5/2025,Monday,NTFGH,3.1,345,93.9,1
12/5/2025,Monday,NUH(A),3.9,305,82.1,1
12/5/2025,Monday,SGH,1.8,319,86,1
12/5/2025,Monday,SKH,5,376,92.2,1
12/5/2025,Monday,TTSH,4.6,397,94.9,1
12/5/2025,Monday,WH,3.7,211,87.2,1
13/5/2025,Tuesday,AH,1.3,82,78.7,0
13/5/2025,Tuesday,CGH,24.1,453,89.1,0
13/5/2025,Tuesday,KTPH,13.2,306,90,0
13/5/2025,Tuesday,NTFGH,3.9,422,93.8,0
13/5/2025,Tuesday,NUH(A),3.5,368,85.5,0
13/5/2025,Tuesday,SGH,5.4,405,90.6,0
13/5/2025,Tuesday,SKH,5.3,429,95.9,0
13/5/2025,Tuesday,TTSH,10.3,455,94.3,0
13/5/2025,Tuesday,WH,4.3,259,82.8,0
14/5/2025,Wednesday,AH,2.8,61,80.2,0
14/5/2025,Wednesday,CGH,19.9,377,89.1,0
14/5/2025,Wednesday,KTPH,15.9,241,86.9,0
14/5/2025,Wednesday,NTFGH,4.3,360,93.7,0
14/5/2025,Wednesday,NUH(A),4.6,290,82.9,0
14/5/2025,Wednesday,SGH,6.8,307,91.5,0
14/5/2025,Wednesday,SKH,14.6,379,95.1,0
14/5/2025,Wednesday,TTSH,9.8,400,93.9,0
14/5/2025,Wednesday,WH,4.6,217,81.9,0
15/5/2025,Thursday,AH,1.6,66,76.4,0
15/5/2025,Thursday,CGH,10.4,370,87,0
15/5/2025,Thursday,KTPH,3.8,230,85.3,0
15/5/2025,Thursday,NTFGH,4.4,332,93.2,0
15/5/2025,Thursday,NUH(A),3.3,333,83.5,0
15/5/2025,Thursday,SGH,6.4,302,91.9,0
15/5/2025,Thursday,SKH,7.5,351,94.5,0
15/5/2025,Thursday,TTSH,6.7,389,94.1,0
15/5/2025,Thursday,WH,4.9,208,84,0
16/5/2025,Friday,AH,1.1,50,71.8,0
16/5/2025,Friday,CGH,7.9,313,85.9,0
16/5/2025,Friday,KTPH,2.6,237,79.9,0
16/5/2025,Friday,NTFGH,3.4,358,89.9,0
16/5/2025,Friday,NUH(A),2.9,302,78.9,0
16/5/2025,Friday,SGH,3.5,330,85.8,0
16/5/2025,Friday,SKH,12.9,341,92.5,0
16/5/2025,Friday,TTSH,7.6,351,90.7,0
16/5/2025,Friday,WH,4.3,208,77.4,0
17/5/2025,Saturday,AH,1.5,74,69,0
17/5/2025,Saturday,CGH,3.3,316,85.7,0
17/5/2025,Saturday,KTPH,1.7,195,78.4,0
17/5/2025,Saturday,NTFGH,2,247,90.9,0
17/5/2025,Saturday,NUH(A),2.5,267,75.6,0
17/5/2025,Saturday,SGH,2.3,292,83.4,0
17/5/2025,Saturday,SKH,7.2,360,93.6,0
17/5/2025,Saturday,TTSH,4.3,354,90.8,0
17/5/2025,Saturday,WH,2.8,196,77.4,0
18/5/2025,Sunday,AH,1.4,61,71.8,0
18/5/2025,Sunday,CGH,2.4,337,86.5,0
18/5/2025,Sunday,KTPH,2,210,82.7,0
18/5/2025,Sunday,NTFGH,3.5,318,91.7,0
18/5/2025,Sunday,NUH(A),2.9,245,76.3,0
18/5/2025,Sunday,SGH,2.6,259,84.1,0
18/5/2025,Sunday,SKH,8.1,340,95.7,0
18/5/2025,Sunday,TTSH,4.6,334,96,0
18/5/2025,Sunday,WH,2.6,199,80.8,0
19/5/2025,Monday,AH,1.2,67,72.8,0
19/5/2025,Monday,CGH,5.9,456,88.2,0
19/5/2025,Monday,KTPH,2.3,260,84.3,0
19/5/2025,Monday,NTFGH,3.7,432,91.3,0
19/5/2025,Monday,NUH(A),2.9,376,82.3,0
19/5/2025,Monday,SGH,5.6,397,91.6,0
19/5/2025,Monday,SKH,13,453,95.5,0
19/5/2025,Monday,TTSH,9.7,442,95.3,0
19/5/2025,Monday,WH,3.7,269,83.3,0
20/5/2025,Tuesday,AH,1.1,59,74.6,0
20/5/2025,Tuesday,CGH,4.7,420,87.3,0
20/5/2025,Tuesday,KTPH,2.4,241,83.4,0
20/5/2025,Tuesday,NTFGH,9.5,391,93.3,0
20/5/2025,Tuesday,NUH(A),3.4,322,84.7,0
20/5/2025,Tuesday,SGH,3.6,349,89.6,0
20/5/2025,Tuesday,SKH,12.4,385,96.8,0
20/5/2025,Tuesday,TTSH,11.6,342,94.3,0
20/5/2025,Tuesday,WH,5.6,253,80.7,0
21/5/2025,Wednesday,AH,1.7,58,70,0
21/5/2025,Wednesday,CGH,7.5,376,88.5,0
21/5/2025,Wednesday,KTPH,2.6,232,81.8,0
21/5/2025,Wednesday,NTFGH,5.3,322,90.3,0
21/5/2025,Wednesday,NUH(A),2.9,300,82.5,0
21/5/2025,Wednesday,SGH,2.4,311,89.1,0
21/5/2025,Wednesday,SKH,13.1,365,95.6,0
21/5/2025,Wednesday,TTSH,10.2,394,90.9,0
21/5/2025,Wednesday,WH,4.9,243,82.2,0
22/5/2025,Thursday,AH,1.3,83,66.2,0
22/5/2025,Thursday,CGH,6.9,370,88,0
22/5/2025,Thursday,KTPH,2.4,243,82,0
22/5/2025,Thursday,NTFGH,2.8,352,89,0
22/5/2025,Thursday,NUH(A),4.4,289,84.6,0
22/5/2025,Thursday,SGH,15,304,88.2,0
22/5/2025,Thursday,SKH,7.1,389,93.5,0
22/5/2025,Thursday,TTSH,6.4,370,93.2,0
22/5/2025,Thursday,WH,4.3,239,84,0
23/5/2025,Friday,AH,1.2,61,63.8,0
23/5/2025,Friday,CGH,3.7,355,84.5,0
23/5/2025,Friday,KTPH,2.7,235,79,0
23/5/2025,Friday,NTFGH,4.7,327,86.4,0
23/5/2025,Friday,NUH(A),4.9,303,82.6,0
23/5/2025,Friday,SGH,2.8,326,87.9,0
23/5/2025,Friday,SKH,6.8,359,93.4,0
23/5/2025,Friday,TTSH,5,388,91.8,0
23/5/2025,Friday,WH,3.4,215,91.9,0
24/5/2025,Saturday,AH,1.6,62,65.2,0
24/5/2025,Saturday,CGH,1.1,329,85.6,0
24/5/2025,Saturday,KTPH,2.4,191,78.4,0
24/5/2025,Saturday,NTFGH,2.7,282,84.3,0
24/5/2025,Saturday,NUH(A),3.4,278,82.8,0
24/5/2025,Saturday,SGH,2.8,306,86,0
24/5/2025,Saturday,SKH,7.2,355,95.1,0
24/5/2025,Saturday,TTSH,5.3,340,94.4,0
24/5/2025,Saturday,WH,3,200,81.9,0
25/5/2025,Sunday,AH,1.3,93,68.6,0
25/5/2025,Sunday,CGH,3,349,85.6,0
25/5/2025,Sunday,KTPH,2.3,219,81.1,0
25/5/2025,Sunday,NTFGH,1.9,318,85.4,0
25/5/2025,Sunday,NUH(A),4.3,294,84.7,0
25/5/2025,Sunday,SGH,6.8,290,89.9,0
25/5/2025,Sunday,SKH,9.6,388,95.7,0
25/5/2025,Sunday,TTSH,5.3,346,97.2,0
25/5/2025,Sunday,WH,4.2,208,81.7,0
26/5/2025,Monday,AH,1.3,75,74.9,0
26/5/2025,Monday,CGH,5.3,466,86,0
26/5/2025,Monday,KTPH,3.3,264,82.2,0
26/5/2025,Monday,NTFGH,2.6,418,88.5,0
26/5/2025,Monday,NUH(A),6.2,399,88.2,0
26/5/2025,Monday,SGH,16.5,363,95,0
26/5/2025,Monday,SKH,16.1,450,99.2,0
26/5/2025,Monday,TTSH,10.2,475,97.3,0
26/5/2025,Monday,WH,4,271,80.6,0
27/5/2025,Tuesday,AH,1.4,65,75.6,0
27/5/2025,Tuesday,CGH,6.8,384,86.5,0
27/5/2025,Tuesday,KTPH,3.2,232,83.6,0
27/5/2025,Tuesday,NTFGH,2.9,366,86.7,0
27/5/2025,Tuesday,NUH(A),5.6,295,85.8,0
27/5/2025,Tuesday,SGH,6.8,304,93.7,0
27/5/2025,Tuesday,SKH,19,380,97,0
27/5/2025,Tuesday,TTSH,13.6,398,96.4,0
27/5/2025,Tuesday,WH,3.7,225,81.8,0
28/5/2025,Wednesday,AH,1.9,77,79.8,0
28/5/2025,Wednesday,CGH,4.4,374,87.2,0
28/5/2025,Wednesday,KTPH,3.3,244,83.9,0
28/5/2025,Wednesday,NTFGH,2.4,347,86,0
28/5/2025,Wednesday,NUH(A),7.3,315,85.5,0
28/5/2025,Wednesday,SGH,6.8,319,93.1,0
28/5/2025,Wednesday,SKH,14.3,350,93.7,0
28/5/2025,Wednesday,TTSH,10.9,399,94.9,0
28/5/2025,Wednesday,WH,4.3,249,81.8,0
29/5/2025,Thursday,AH,1.5,58,82.9,0
29/5/2025,Thursday,CGH,2.9,390,87,0
29/5/2025,Thursday,KTPH,2.5,214,80.2,0
29/5/2025,Thursday,NTFGH,2,326,84.9,0
29/5/2025,Thursday,NUH(A),6.4,270,86.9,0
29/5/2025,Thursday,SGH,3.5,310,90.2,0
29/5/2025,Thursday,SKH,8.1,353,93.4,0
29/5/2025,Thursday,TTSH,8.7,343,95.4,0
29/5/2025,Thursday,WH,4.2,207,79,0
30/5/2025,Friday,AH,1.3,59,79.1,0
30/5/2025,Friday,CGH,3.1,329,82.9,0
30/5/2025,Friday,KTPH,2.7,218,77,0
30/5/2025,Friday,NTFGH,1.6,306,81.1,0
30/5/2025,Friday,NUH(A),4.6,274,85,0
30/5/2025,Friday,SGH,3.9,325,87.8,0
30/5/2025,Friday,SKH,5.1,344,91.1,0
30/5/2025,Friday,TTSH,7,368,92.7,0
30/5/2025,Friday,WH,2.7,221,75.5,0
31/5/2025,Saturday,AH,0.8,50,70.7,0
31/5/2025,Saturday,CGH,1.3,332,83.3,0
31/5/2025,Saturday,KTPH,2.7,183,79.1,0
31/5/2025,Saturday,NTFGH,1.8,255,82.1,0
31/5/2025,Saturday,NUH(A),5.1,267,82.2,0
31/5/2025,Saturday,SGH,2.4,296,86.2,0
31/5/2025,Saturday,SKH,2.9,291,88,0
31/5/2025,Saturday,TTSH,6.2,310,93.9,0
31/5/2025,Saturday,WH,2.7,176,73,0
1/6/2025,Sunday,AH,1.4,67,73.9,0
1/6/2025,Sunday,CGH,1.9,338,85.9,0
1/6/2025,Sunday,KTPH,2.5,205,81.2,0
1/6/2025,Sunday,NTFGH,1.8,323,86.7,0
1/6/2025,Sunday,NUH(A),3.4,232,84.7,0
1/6/2025,Sunday,SGH,3.8,261,87,0
1/6/2025,Sunday,SKH,3.1,383,91.6,0
1/6/2025,Sunday,TTSH,6.6,353,96.6,0
1/6/2025,Sunday,WH,2.7,194,78.9,0
2/6/2025,Monday,AH,1,72,73.2,0
2/6/2025,Monday,CGH,6.4,477,86.8,0
2/6/2025,Monday,KTPH,2.5,246,84.1,0
2/6/2025,Monday,NTFGH,2.7,392,91.9,0
2/6/2025,Monday,NUH(A),6.5,356,87.9,0
2/6/2025,Monday,SGH,6.9,381,92,0
2/6/2025,Monday,SKH,5.4,423,92.6,0
2/6/2025,Monday,TTSH,10,417,96,0
2/6/2025,Monday,WH,3.3,254,82.7,0
3/6/2025,Tuesday,AH,1.4,61,73.5,0
3/6/2025,Tuesday,CGH,7.6,394,88.7,0
3/6/2025,Tuesday,KTPH,3.4,232,83.5,0
3/6/2025,Tuesday,NTFGH,3.6,358,91.2,0
3/6/2025,Tuesday,NUH(A),6.8,315,88.5,0
3/6/2025,Tuesday,SGH,16.5,339,94.7,0
3/6/2025,Tuesday,SKH,10,359,94,0
3/6/2025,Tuesday,TTSH,16.6,396,95.3,0
3/6/2025,Tuesday,WH,6,198,81.8,0
4/6/2025,Wednesday,AH,1.4,67,72.8,0
4/6/2025,Wednesday,CGH,6.9,384,86.7,0
4/6/2025,Wednesday,KTPH,3.7,231,80.9,0
4/6/2025,Wednesday,NTFGH,2.1,341,87.1,0
4/6/2025,Wednesday,NUH(A),5.4,295,87.4,0
4/6/2025,Wednesday,SGH,19.9,309,94.7,0
4/6/2025,Wednesday,SKH,9.9,355,92.9,0
4/6/2025,Wednesday,TTSH,12,373,95.5,0
4/6/2025,Wednesday,WH,4.1,199,79.9,0
5/6/2025,Thursday,AH,1.2,54,69.3,0
5/6/2025,Thursday,CGH,2,360,85.6,0
5/6/2025,Thursday,KTPH,3.1,210,80.7,0
5/6/2025,Thursday,NTFGH,3.4,306,84,0
5/6/2025,Thursday,NUH(A),5.4,292,87.5,0
5/6/2025,Thursday,SGH,9.1,323,93.6,0
5/6/2025,Thursday,SKH,9.2,367,93.1,0
5/6/2025,Thursday,TTSH,14.4,369,94.1,0
5/6/2025,Thursday,WH,3.3,239,76,0
6/6/2025,Friday,AH,1,44,63.8,0
6/6/2025,Friday,CGH,2.4,345,84,0
6/6/2025,Friday,KTPH,2.8,199,75.7,0
6/6/2025,Friday,NTFGH,1.8,305,79.3,0
6/6/2025,Friday,NUH(A),5.7,268,83.3,0
6/6/2025,Friday,SGH,4.7,277,87.6,0
6/6/2025,Friday,SKH,14.3,329,90.5,0
6/6/2025,Friday,TTSH,4.5,373,89,0
6/6/2025,Friday,WH,2.7,183,68.8,0
7/6/2025,Saturday,AH,1,64,63.1,1
7/6/2025,Saturday,CGH,1.3,304,84.4,1
7/6/2025,Saturday,KTPH,2,204,74.3,1
7/6/2025,Saturday,NTFGH,1.8,254,79,1
7/6/2025,Saturday,NUH(A),2.7,247,81.8,1
7/6/2025,Saturday,SGH,1.7,266,83.5,1
7/6/2025,Saturday,SKH,5.3,323,89.7,1
7/6/2025,Saturday,TTSH,4.1,330,90.5,1
7/6/2025,Saturday,WH,2.6,184,68.5,1
8/6/2025,Sunday,AH,0.8,64,64.8,0
8/6/2025,Sunday,CGH,1.8,316,86.8,0
8/6/2025,Sunday,KTPH,2.1,173,78.5,0
8/6/2025,Sunday,NTFGH,2.6,281,82.5,0
8/6/2025,Sunday,NUH(A),2.4,275,85,0
8/6/2025,Sunday,SGH,1.5,271,85.7,0
8/6/2025,Sunday,SKH,3.7,378,92.9,0
8/6/2025,Sunday,TTSH,4.3,319,95.9,0
8/6/2025,Sunday,WH,2.9,204,74.2,0
9/6/2025,Monday,AH,1.2,59,64.5,0
9/6/2025,Monday,CGH,4.2,428,87.5,0
9/6/2025,Monday,KTPH,2.6,265,82.8,0
9/6/2025,Monday,NTFGH,3.7,359,86.5,0
9/6/2025,Monday,NUH(A),5,350,86.5,0
9/6/2025,Monday,SGH,3.9,361,88.9,0
9/6/2025,Monday,SKH,8.5,367,94.4,0
9/6/2025,Monday,TTSH,6.2,420,96.4,0
9/6/2025,Monday,WH,3,279,78.8,0
10/6/2025,Tuesday,AH,0.9,61,62.4,0
10/6/2025,Tuesday,CGH,5.8,389,86.6,0
10/6/2025,Tuesday,KTPH,2.7,240,81.9,0
10/6/2025,Tuesday,NTFGH,2.8,363,87.6,0
10/6/2025,Tuesday,NUH(A),8.8,273,85.7,0
10/6/2025,Tuesday,SGH,4.8,326,90.3,0
10/6/2025,Tuesday,SKH,8.5,327,93.6,0
10/6/2025,Tuesday,TTSH,9.6,409,95.7,0
10/6/2025,Tuesday,WH,5.2,224,79.6,0
11/6/2025,Wednesday,AH,0.9,66,66.2,0
11/6/2025,Wednesday,CGH,4.7,388,86.3,0
11/6/2025,Wednesday,KTPH,2,210,78.2,0
11/6/2025,Wednesday,NTFGH,2.8,369,86.4,0
11/6/2025,Wednesday,NUH(A),7.7,304,85.4,0
11/6/2025,Wednesday,SGH,4,324,90,0
11/6/2025,Wednesday,SKH,8.3,351,93.2,0
11/6/2025,Wednesday,TTSH,8.7,383,96.3,0
11/6/2025,Wednesday,WH,6.4,206,78.9,0
12/6/2025,Thursday,AH,1.2,66,68.3,0
12/6/2025,Thursday,CGH,2.5,355,84.7,0
12/6/2025,Thursday,KTPH,2.9,213,80.7,0
12/6/2025,Thursday,NTFGH,2.7,335,85.1,0
12/6/2025,Thursday,NUH(A),6,316,84.5,0
12/6/2025,Thursday,SGH,3.4,341,89.7,0
12/6/2025,Thursday,SKH,5.7,363,93.9,0
12/6/2025,Thursday,TTSH,6.4,387,95.9,0
12/6/2025,Thursday,WH,3.6,235,90.5,0
13/6/2025,Friday,AH,1.4,55,67.6,0
13/6/2025,Friday,CGH,0.8,332,81.1,0
13/6/2025,Friday,KTPH,2,196,79.1,0
13/6/2025,Friday,NTFGH,1.9,330,83.6,0
13/6/2025,Friday,NUH(A),4.7,329,80.7,0
13/6/2025,Friday,SGH,4.2,337,85.7,0
13/6/2025,Friday,SKH,8.2,347,92.2,0
13/6/2025,Friday,TTSH,8.1,391,93.7,0
13/6/2025,Friday,WH,4,183,81.1,0
14/6/2025,Saturday,AH,1,54,63.4,0
14/6/2025,Saturday,CGH,0.8,306,81,0
14/6/2025,Saturday,KTPH,1.8,209,77.2,0
14/6/2025,Saturday,NTFGH,2,268,83.7,0
14/6/2025,Saturday,NUH(A),4.5,244,79.9,0
14/6/2025,Saturday,SGH,1.7,301,83.2,0
14/6/2025,Saturday,SKH,5.9,337,92.4,0
14/6/2025,Saturday,TTSH,5.9,347,95.3,0
14/6/2025,Saturday,WH,3.4,194,79.4,0
15/6/2025,Sunday,AH,1.5,48,67.2,0
15/6/2025,Sunday,CGH,1.1,348,84.2,0
15/6/2025,Sunday,KTPH,2.4,209,82.3,0
15/6/2025,Sunday,NTFGH,2.3,279,87.5,0
15/6/2025,Sunday,NUH(A),2.6,261,81.6,0
15/6/2025,Sunday,SGH,2.6,284,86,0
15/6/2025,Sunday,SKH,4.5,358,94.5,0
15/6/2025,Sunday,TTSH,6,290,97.6,0
15/6/2025,Sunday,WH,3.7,187,84.8,0
16/6/2025,Monday,AH,1.2,86,70,0
16/6/2025,Monday,CGH,3.2,416,85.6,0
16/6/2025,Monday,KTPH,3.3,286,86.6,0
16/6/2025,Monday,NTFGH,3.1,413,89.5,0
16/6/2025,Monday,NUH(A),6.5,351,85.8,0
16/6/2025,Monday,SGH,6.4,394,90.2,0
16/6/2025,Monday,SKH,10.5,439,91.8,0
16/6/2025,Monday,TTSH,7.5,444,96.8,0
16/6/2025,Monday,WH,7.4,240,86.2,0
17/6/2025,Tuesday,AH,1.1,61,63.8,0
17/6/2025,Tuesday,CGH,4.5,380,86.8,0
17/6/2025,Tuesday,KTPH,3.3,219,84,0
17/6/2025,Tuesday,NTFGH,3.3,352,88.8,0
17/6/2025,Tuesday,NUH(A),5.9,282,85.8,0
17/6/2025,Tuesday,SGH,6.3,338,91.6,0
17/6/2025,Tuesday,SKH,18.4,374,94.3,0
17/6/2025,Tuesday,TTSH,8.5,404,97,0
17/6/2025,Tuesday,WH,5.5,202,86.3,0
18/6/2025,Wednesday,AH,0.8,54,59.6,0
18/6/2025,Wednesday,CGH,3.7,369,86.1,0
18/6/2025,Wednesday,KTPH,2.6,210,78.6,0
18/6/2025,Wednesday,NTFGH,2,311,83.8,0
18/6/2025,Wednesday,NUH(A),6.6,345,85.6,0
18/6/2025,Wednesday,SGH,8.8,331,93.6,0
18/6/2025,Wednesday,SKH,20.8,358,92.5,0
18/6/2025,Wednesday,TTSH,9,358,98.4,0
18/6/2025,Wednesday,WH,2.7,224,79.5,0
19/6/2025,Thursday,AH,1.2,61,57.5,0
19/6/2025,Thursday,CGH,3,415,82.7,0
19/6/2025,Thursday,KTPH,2.2,203,75.4,0
19/6/2025,Thursday,NTFGH,1.7,316,78.8,0
19/6/2025,Thursday,NUH(A),7.8,277,86.2,0
19/6/2025,Thursday,SGH,6.2,336,91,0
19/6/2025,Thursday,SKH,7.1,351,91.6,0
19/6/2025,Thursday,TTSH,6.7,383,94.9,0
19/6/2025,Thursday,WH,3.1,221,75.7,0
20/6/2025,Friday,AH,1.2,50,52.6,0
20/6/2025,Friday,CGH,1.6,362,80.7,0
20/6/2025,Friday,KTPH,2.1,201,71.8,0
20/6/2025,Friday,NTFGH,1.6,302,78,0
20/6/2025,Friday,NUH(A),6,276,83.8,0
20/6/2025,Friday,SGH,3.5,301,87.4,0
20/6/2025,Friday,SKH,5.7,300,90.6,0
20/6/2025,Friday,TTSH,5.5,378,91.5,0
20/6/2025,Friday,WH,3,212,72.6,0
21/6/2025,Saturday,AH,1,58,51.9,0
21/6/2025,Saturday,CGH,0.8,285,80.6,0
21/6/2025,Saturday,KTPH,1.6,173,70.7,0
21/6/2025,Saturday,NTFGH,1.7,274,78.5,0
21/6/2025,Saturday,NUH(A),2.9,277,78.7,0
21/6/2025,Saturday,SGH,1.6,279,84.5,0
21/6/2025,Saturday,SKH,4,346,90.4,0
21/6/2025,Saturday,TTSH,3.8,342,93.5,0
21/6/2025,Saturday,WH,3,200,74.4,0
22/6/2025,Sunday,AH,0.7,62,53.3,0
22/6/2025,Sunday,CGH,1,303,83.4,0
22/6/2025,Sunday,KTPH,1.5,202,74.2,0
22/6/2025,Sunday,NTFGH,1.8,276,82.1,0
22/6/2025,Sunday,NUH(A),3,257,79.7,0
22/6/2025,Sunday,SGH,7.3,289,87.6,0
22/6/2025,Sunday,SKH,3.2,371,92.4,0
22/6/2025,Sunday,TTSH,4.2,317,96.4,0
22/6/2025,Sunday,WH,3.2,187,81.4,0
23/6/2025,Monday,AH,1,69,58.5,0
23/6/2025,Monday,CGH,1.5,431,85.5,0
23/6/2025,Monday,KTPH,2,261,79.5,0
23/6/2025,Monday,NTFGH,1.6,382,86.6,0
23/6/2025,Monday,NUH(A),4.9,342,83.9,0
23/6/2025,Monday,SGH,7.8,386,91.2,0
23/6/2025,Monday,SKH,9.9,386,92.2,0
23/6/2025,Monday,TTSH,8.2,444,95.9,0
23/6/2025,Monday,WH,3.1,210,82.4,0
24/6/2025,Tuesday,AH,1.2,58,63.1,0
24/6/2025,Tuesday,CGH,1.7,401,85.3,0
24/6/2025,Tuesday,KTPH,2.2,239,77.9,0
24/6/2025,Tuesday,NTFGH,2.5,370,87.5,0
24/6/2025,Tuesday,NUH(A),5.5,296,83.7,0
24/6/2025,Tuesday,SGH,9.7,349,94.6,0
24/6/2025,Tuesday,SKH,10.6,333,95,0
24/6/2025,Tuesday,TTSH,9,397,97.1,0
24/6/2025,Tuesday,WH,2.5,200,79.8,0
25/6/2025,Wednesday,AH,1.3,61,65.5,0
25/6/2025,Wednesday,CGH,2.7,391,85.3,0
25/6/2025,Wednesday,KTPH,2.8,200,72.3,0
25/6/2025,Wednesday,NTFGH,2.3,334,87.5,0
25/6/2025,Wednesday,NUH(A),6.1,285,84.6,0
25/6/2025,Wednesday,SGH,10.2,345,92.7,0
25/6/2025,Wednesday,SKH,8,356,94.9,0
25/6/2025,Wednesday,TTSH,7.9,387,95.7,0
25/6/2025,Wednesday,WH,3.2,210,80.2,0
26/6/2025,Thursday,AH,1.4,49,63.4,0
26/6/2025,Thursday,CGH,1.7,379,84.9,0
26/6/2025,Thursday,KTPH,2.1,213,71.2,0
26/6/2025,Thursday,NTFGH,1.9,317,85.5,0
26/6/2025,Thursday,NUH(A),4.5,325,85,0
26/6/2025,Thursday,SGH,7.7,333,92.6,0
26/6/2025,Thursday,SKH,9.9,368,92.6,0
26/6/2025,Thursday,TTSH,4.5,383,95.7,0
26/6/2025,Thursday,WH,2.5,218,74.6,0
27/6/2025,Friday,AH,1.1,73,63.1,0
27/6/2025,Friday,CGH,1.9,363,82.3,0
27/6/2025,Friday,KTPH,2.3,227,69.9,0
27/6/2025,Friday,NTFGH,2,335,81,0
27/6/2025,Friday,NUH(A),6,295,85.8,0
27/6/2025,Friday,SGH,5.8,342,89.2,0
27/6/2025,Friday,SKH,4.7,353,94.3,0
27/6/2025,Friday,TTSH,4.2,359,90,0
27/6/2025,Friday,WH,2.9,189,77.1,0
28/6/2025,Saturday,AH,1.4,62,59.6,0
28/6/2025,Saturday,CGH,0.9,320,80.5,0
28/6/2025,Saturday,KTPH,1.8,191,70.4,0
28/6/2025,Saturday,NTFGH,1.5,245,81.3,0
28/6/2025,Saturday,NUH(A),5.2,235,83,0
28/6/2025,Saturday,SGH,2.9,262,85,0
28/6/2025,Saturday,SKH,9.2,324,93.2,0
28/6/2025,Saturday,TTSH,3.9,352,91.1,0
28/6/2025,Saturday,WH,2.7,182,75.8,0
29/6/2025,Sunday,AH,1.2,73,63.4,0
29/6/2025,Sunday,CGH,1.2,339,83.8,0
29/6/2025,Sunday,KTPH,1.8,225,74.5,0
29/6/2025,Sunday,NTFGH,1.6,319,84.6,0
29/6/2025,Sunday,NUH(A),5.2,256,84.9,0
29/6/2025,Sunday,SGH,2,271,85.7,0
29/6/2025,Sunday,SKH,5.4,396,94.7,0
29/6/2025,Sunday,TTSH,3.9,319,93.8,0
29/6/2025,Sunday,WH,3,222,80.2,0
30/6/2025,Monday,AH,1.2,80,67.9,0
30/6/2025,Monday,CGH,3.7,442,87,0
30/6/2025,Monday,KTPH,2.5,235,77.3,0
30/6/2025,Monday,NTFGH,2.3,398,90.2,0
30/6/2025,Monday,NUH(A),6.4,375,87.5,0
30/6/2025,Monday,SGH,6.3,394,91.7,0
30/6/2025,Monday,SKH,6.9,403,96.4,0
30/6/2025,Monday,TTSH,5.5,440,95.7,0
30/6/2025,Monday,WH,3.1,241,83.4,0
1/7/2025,Tuesday,AH,1.7,68,69,0
